Job Title,Status,Assigned Volunteer,Deadline Date,Completed Date
Repaint window frames,In Progress,John Kevan,2024-02-15,-
Clear mud under hut,In progress,Dave Trousers,2024-01-20,2024-01-18
Social Media Campaign,Pending,Helen Parsnip,2024-02-28,-
Event Photography,Completed,Karen Table,2024-01-15,2024-01-14
Newsletter Writing,In Progress,Pete Treason,2024-02-10,-
Database Management,Completed,Lisa Anderson,2024-01-30,2024-01-29
Fundraising Event,In Progress,James Wilson,2024-03-15,-
Grant Writing,Pending,Patricia Moore,2024-02-25,-
Youth Mentoring,In Progress,Robert Taylor,2024-02-20,-
Community Outreach,Completed,Jennifer White,2024-01-25,2024-01-23
Tech Support,In Progress,David Miller,2024-02-18,-
Event Planning,Pending,Susan Clark,2024-03-01,-
Volunteer Training,Completed,Kevin Lee,2024-01-28,2024-01-27
Donation Management,In Progress,Mary Johnson,2024-02-22,-
Marketing Strategy,Pending,Chris Evans,2024-03-10,-
Data Analysis,Completed,Anna Martinez,2024-01-22,2024-01-21
Content Creation,In Progress,Paul Wright,2024-02-12,-
Social Services,Pending,Laura Thompson,2024-02-28,-
Project Management,Completed,Daniel Brown,2024-01-19,2024-01-18
Community Service,In Progress,Rachel Green,2024-02-16,-
